id,x,y,deg,n_config,placement_id
185_44,s-2.717276,s1.128149,s134.566012,s185.0,s44.0
185_45,s1.18118,s2.084745,s20.551186,s185.0,s45.0
185_46,s-2.492876,s1.79033,s354.111963,s185.0,s46.0
185_47,s2.419818,s1.085285,s215.120198,s185.0,s47.0
185_48,s0.483361,s2.160635,s332.130357,s185.0,s48.0
185_49,s-2.800498,s-0.781411,s39.53682,s185.0,s49.0
185_50,s-2.705197,s-1.637543,s70.791668,s185.0,s50.0
185_51,s1.745232,s2.527308,s167.250788,s185.0,s51.0
185_52,s-1.914866,s-2.398729,s125.182436,s185.0,s52.0
185_53,s2.24749,s-0.798406,s248.443292,s185.0,s53.0
185_54,s-3.251933,s-0.942256,s144.98137,s185.0,s54.0
185_55,s-2.94529,s1.644818,s69.088646,s185.0,s55.0
185_56,s0.622173,s3.116384,s292.937286,s185.0,s56.0
185_57,s2.372248,s1.970114,s323.866703,s185.0,s57.0
185_58,s-1.173789,s2.679059,s41.323571,s185.0,s58.0
185_59,s-2.635426,s-2.248617,s142.684187,s185.0,s59.0
185_60,s2.654744,s-0.513339,s339.179882,s185.0,s60.0
185_61,s-0.521258,s-2.986137,s158.571979,s185.0,s61.0
185_62,s-1.374914,s-3.022158,s160.795308,s185.0,s62.0
185_63,s3.098866,s0.367251,s243.925606,s185.0,s63.0
185_64,s1.489221,s-2.860263,s225.2051,s185.0,s64.0
185_65,s2.661633,s-1.436815,s248.695424,s185.0,s65.0
185_66,s0.9908,s-3.071781,s219.592292,s185.0,s66.0
185_67,s2.371681,s-2.517811,s214.472308,s185.0,s67.0
185_68,s3.124079,s1.289927,s66.203422,s185.0,s68.0
185_69,s3.282795,s-0.533248,s162.256714,s185.0,s69.0
185_70,s0.37969,s-3.252225,s135.809549,s185.0,s70.0
185_71,s3.464198,s-1.177297,s195.098936,s185.0,s71.0
185_72,s-1.983707,s2.774753,s97.907945,s185.0,s72.0
185_73,s-2.918752,s0.215561,s233.124951,s185.0,s73.0
185_74,s2.010087,s3.005364,s42.985787,s185.0,s74.0
185_75,s-3.727292,s0.266727,s233.995307,s185.0,s75.0
185_76,s-2.877367,s2.200321,s64.727145,s185.0,s76.0
185_77,s-2.17921,s3.273518,s404.956749,s185.0,s77.0
185_78,s2.439579,s3.002351,s354.824093,s185.0,s78.0
185_79,s-0.843695,s-3.864151,s113.487697,s185.0,s79.0
185_80,s2.897337,s-2.04807,s251.765479,s185.0,s80.0
185_81,s3.259692,s0.773981,s285.300406,s185.0,s81.0
185_82,s3.461165,s1.499866,s308.044874,s185.0,s82.0
185_83,s-3.612411,s-0.42463,s51.896547,s185.0,s83.0
185_84,s-0.971417,s3.468612,s323.458566,s185.0,s84.0
185_85,s-3.506571,s0.873796,s120.88288,s185.0,s85.0
185_86,s-2.779878,s2.910242,s22.987401,s185.0,s86.0
185_87,s3.726186,s-0.64572,s333.566344,s185.0,s87.0
185_88,s-3.875195,s-1.576813,s49.565431,s185.0,s88.0
185_89,s-3.246913,s-2.218113,s15.639424,s185.0,s89.0
185_90,s-3.677678,s1.48663,s79.263725,s185.0,s90.0
185_91,s0.87179,s3.609858,s35.759977,s185.0,s91.0
185_92,s1.879665,s3.687927,s305.033096,s185.0,s92.0
185_93,s-1.557812,s3.423567,s38.002071,s185.0,s93.0
185_94,s3.252846,s2.519837,s195.424672,s185.0,s94.0
185_95,s-1.090996,s4.089387,s319.370176,s185.0,s95.0
185_96,s1.365729,s4.154351,s274.630164,s185.0,s96.0
185_97,s3.043867,s3.005738,s341.880829,s185.0,s97.0
185_98,s-4.453384,s-0.351454,s209.199095,s185.0,s98.0
185_99,s2.131148,s-3.509111,s279.532824,s185.0,s99.0
185_100,s-4.143183,s2.457749,s208.287247,s185.0,s100.0
185_101,s-3.170867,s-2.975625,s203.219396,s185.0,s101.0
185_102,s4.036031,s-1.180987,s336.393782,s185.0,s102.0
185_103,s1.114184,s-3.68037,s170.95482,s185.0,s103.0
185_104,s3.982648,s-1.544169,s220.802836,s185.0,s104.0
185_105,s0.675543,s4.540959,s66.536226,s185.0,s105.0
185_106,s3.042771,s-3.206651,s286.896665,s185.0,s106.0
185_107,s-1.474872,s4.120726,s83.870621,s185.0,s107.0
185_108,s1.605981,s-3.794208,s194.667711,s185.0,s108.0
185_109,s-3.283313,s2.917517,s62.380282,s185.0,s109.0
185_110,s-2.002356,s-3.777928,s8.973864,s185.0,s110.0
185_111,s-1.20461,s-4.530475,s296.798604,s185.0,s111.0
185_112,s0.391409,s-4.259099,s340.024344,s185.0,s112.0
185_113,s4.365998,s0.997112,s0.217059,s185.0,s113.0
185_114,s3.883058,s2.534891,s151.933601,s185.0,s114.0
185_115,s-3.90104,s-2.066207,s212.353151,s185.0,s115.0
185_116,s-2.631297,s4.097505,s58.625392,s185.0,s116.0
185_117,s2.320503,s-4.007611,s217.809106,s185.0,s117.0
185_118,s4.427524,s-0.085678,s354.58755,s185.0,s118.0
185_119,s-3.387047,s-3.592179,s69.073112,s185.0,s119.0
185_120,s-1.850086,s-4.088671,s158.892311,s185.0,s120.0
185_121,s0.79175,s-4.827432,s313.440137,s185.0,s121.0
185_122,s3.65055,s3.093064,s334.19127,s185.0,s122.0
185_123,s-4.180331,s1.236885,s120.814328,s185.0,s123.0
185_124,s-4.41127,s-1.965661,s8.866851,s185.0,s124.0
185_125,s1.036731,s4.46388,s316.644099,s185.0,s125.0
185_126,s-2.335228,s-4.293587,s65.387764,s185.0,s126.0
185_127,s-4.797571,s-1.21378,s123.777144,s185.0,s127.0
185_128,s-4.792122,s1.64644,s347.982614,s185.0,s128.0
185_129,s-5.387646,s1.019752,s278.271961,s185.0,s129.0
185_130,s2.888623,s-3.708569,s230.174192,s185.0,s130.0
185_131,s-1.736001,s4.699228,s119.09031,s185.0,s131.0
185_132,s-4.247173,s-2.463428,s168.73025,s185.0,s132.0
185_133,s-4.888538,s-2.006582,s135.337487,s185.0,s133.0
185_134,s-4.863206,s-0.666621,s58.236518,s185.0,s134.0
185_135,s-3.203679,s-4.344542,s56.762345,s185.0,s135.0
185_136,s-0.267875,s-4.415699,s166.417147,s185.0,s136.0
185_137,s-4.177322,s2.819433,s52.364625,s185.0,s137.0
185_138,s3.972968,s-2.264285,s171.027514,s185.0,s138.0
185_139,s0.074061,s-4.748866,s232.774302,s185.0,s139.0
185_140,s-3.434989,s3.438098,s23.753352,s185.0,s140.0
185_141,s-4.246845,s-3.750152,s48.622,s185.0,s141.0
185_142,s-5.068387,s2.102672,s37.679032,s185.0,s142.0
185_143,s-2.44473,s4.637452,s53.038923,s185.0,s143.0
185_144,s2.668428,s4.008784,s310.54066,s185.0,s144.0
185_145,s-2.088661,s5.022707,s380.953666,s185.0,s145.0
185_146,s0.695399,s5.042128,s333.937598,s185.0,s146.0
185_147,s1.960354,s4.613942,s291.076366,s185.0,s147.0
185_148,s4.982373,s-0.014697,s328.217244,s185.0,s148.0
185_149,s4.375824,s2.822405,s28.695259,s185.0,s149.0
185_150,s4.223612,s1.989172,s323.355951,s185.0,s150.0
185_151,s-1.602847,s5.454076,s66.396103,s185.0,s151.0
185_152,s4.584317,s-1.487346,s316.026602,s185.0,s152.0
185_153,s1.792381,s-4.681073,s125.493361,s185.0,s153.0
185_154,s3.724372,s4.15748,s122.234608,s185.0,s154.0
185_155,s-0.771471,s-4.935425,s113.436341,s185.0,s155.0
185_156,s-2.690148,s-4.590828,s158.923837,s185.0,s156.0
185_157,s-3.472429,s4.686608,s36.402458,s185.0,s157.0
185_158,s4.829967,s0.702767,s303.464221,s185.0,s158.0
185_159,s2.824733,s4.731088,s287.349929,s185.0,s159.0
185_160,s-0.960259,s5.28757,s177.40755,s185.0,s160.0
185_161,s-4.737803,s-2.656992,s94.787451,s185.0,s161.0
185_162,s1.723772,s5.107044,s11.58548,s185.0,s162.0
185_163,s4.592125,s-2.176402,s169.801916,s185.0,s163.0
185_164,s4.671537,s3.380631,s28.010401,s185.0,s164.0
185_165,s4.880335,s1.766417,s176.693072,s185.0,s165.0
185_166,s3.817504,s-3.420411,s310.962861,s185.0,s166.0
185_167,s-4.96904,s3.155632,s117.974171,s185.0,s167.0
185_168,s-4.126151,s3.474339,s98.370826,s185.0,s168.0
185_169,s-3.902882,s4.239687,s12.211273,s185.0,s169.0
185_170,s-5.349166,s-0.944672,s151.652723,s185.0,s170.0
185_171,s5.330506,s-0.790938,s336.409475,s185.0,s171.0
185_172,s-4.399773,s3.947223,s3.921219,s185.0,s172.0
185_173,s1.135322,s-5.352115,s227.678692,s185.0,s173.0
185_174,s-2.335419,s-4.997591,s214.015458,s185.0,s174.0
185_175,s5.036018,s-1.986934,s303.171829,s185.0,s175.0
185_176,s2.989413,s-4.368455,s239.09209,s185.0,s176.0
185_177,s2.521205,s-4.938316,s286.550925,s185.0,s177.0
185_178,s2.608631,s5.34195,s81.352399,s185.0,s178.0
185_179,s5.522183,s2.046043,s83.902576,s185.0,s179.0
185_180,s1.845326,s-5.181194,s229.99286,s185.0,s180.0
185_181,s5.045982,s-3.246238,s20.156768,s185.0,s181.0
185_182,s4.790953,s2.701253,s248.603294,s185.0,s182.0
185_183,s3.363845,s-5.088668,s257.89623,s185.0,s183.0
185_184,s4.036267,s-4.57368,s49.340429,s185.0,s184.0
186_0,s0.21021,s1.10069,s161.669974,s186.0,s0.0
186_1,s-0.289222,s0.995188,s135.498696,s186.0,s1.0
186_2,s-0.799345,s1.098286,s28.636778,s186.0,s2.0
186_3,s-0.213155,s1.507949,s304.568912,s186.0,s3.0
186_4,s-1.165716,s0.843325,s203.697833,s186.0,s4.0
186_5,s-1.369984,s0.348323,s156.386585,s186.0,s5.0
186_6,s-0.728966,s0.032399,s145.783999,s186.0,s6.0
186_7,s-0.200535,s-0.300543,s18.323523,s186.0,s7.0
186_8,s0.056915,s0.080319,s330.261465,s186.0,s8.0
186_9,s-1.602098,s0.748588,s22.585153,s186.0,s9.0
186_10,s0.666367,s1.024795,s248.675047,s186.0,s10.0
186_11,s0.643474,s0.474835,s220.807504,s186.0,s11.0
186_12,s-0.569551,s-0.749513,s285.712532,s186.0,s12.0
186_13,s-1.553274,s-0.499961,s161.595899,s186.0,s13.0
186_14,s0.396676,s-0.886703,s3.329661,s186.0,s14.0
186_15,s-0.742222,s-1.014933,s107.696754,s186.0,s15.0
186_16,s1.043145,s-0.335561,s160.640664,s186.0,s16.0
186_17,s-0.702867,s-1.540155,s151.788494,s186.0,s17.0
186_18,s0.625698,s-1.41585,s300.441847,s186.0,s18.0
186_19,s1.21601,s1.284288,s33.255627,s186.0,s19.0
186_20,s-1.996691,s0.081092,s5.177878,s186.0,s20.0
186_21,s-0.135752,s-1.138537,s220.477479,s186.0,s21.0
186_22,s-1.934137,s-1.499139,s31.09016,s186.0,s22.0
186_23,s0.70881,s-1.882665,s112.19722,s186.0,s23.0
186_24,s-2.047356,s-0.610608,s66.381321,s186.0,s24.0
186_25,s1.176286,s-1.475327,s232.07039,s186.0,s25.0
186_26,s1.44665,s0.371061,s169.603038,s186.0,s26.0
186_27,s-2.405244,s0.936304,s144.487183,s186.0,s27.0
186_28,s-2.114052,s1.426922,s89.667547,s186.0,s28.0
186_29,s-1.363296,s-1.758095,s98.98438,s186.0,s29.0
186_30,s-2.693381,s-0.889873,s218.165935,s186.0,s30.0
186_31,s1.151192,s-2.013336,s171.427535,s186.0,s31.0
186_32,s1.426185,s-0.839829,s303.393692,s186.0,s32.0
186_33,s-1.087941,s-2.575116,s260.43216,s186.0,s33.0
186_34,s-1.339746,s1.472208,s64.525171,s186.0,s34.0
186_35,s1.794393,s-1.215658,s203.461728,s186.0,s35.0
186_36,s-1.548646,s-2.194825,s153.274767,s186.0,s36.0
186_37,s1.62106,s-2.314889,s296.384951,s186.0,s37.0
186_38,s-2.352218,s-1.928828,s34.772169,s186.0,s38.0
186_39,s1.659914,s1.21139,s341.70623,s186.0,s39.0
186_40,s-0.912988,s2.260846,s135.690346,s186.0,s40.0
186_41,s0.230761,s-2.698277,s113.543965,s186.0,s41.0
186_42,s-0.663558,s2.521369,s21.479624,s186.0,s42.0
186_43,s-1.705252,s2.14097,s70.896385,s186.0,s43.0
186_44,s-2.928911,s1.128149,s134.566012,s186.0,s44.0
186_45,s0.969546,s2.084745,s20.551186,s186.0,s45.0
186_46,s-2.704511,s1.79033,s354.111963,s186.0,s46.0
186_47,s2.208183,s1.085285,s215.120198,s186.0,s47.0
186_48,s0.271726,s2.160635,s332.130357,s186.0,s48.0
186_49,s-3.012133,s-0.781411,s39.53682,s186.0,s49.0
186_50,s-2.916832,s-1.637543,s70.791668,s186.0,s50.0
186_51,s1.533597,s2.527308,s167.250788,s186.0,s51.0
186_52,s-2.126501,s-2.398729,s125.182436,s186.0,s52.0
186_53,s2.035855,s-0.798406,s248.443292,s186.0,s53.0
186_54,s-3.463568,s-0.942256,s144.98137,s186.0,s54.0
186_55,s-3.156925,s1.644818,s69.088646,s186.0,s55.0
186_56,s0.410538,s3.116384,s292.937286,s186.0,s56.0
186_57,s2.160613,s1.970114,s323.866703,s186.0,s57.0
186_58,s-1.385424,s2.679059,s41.323571,s186.0,s58.0
186_59,s-2.847061,s-2.248617,s142.684187,s186.0,s59.0
186_60,s2.443109,s-0.513339,s339.179882,s186.0,s60.0
186_61,s-0.732892,s-2.986137,s158.571979,s186.0,s61.0
186_62,s-1.586548,s-3.022158,s160.795308,s186.0,s62.0
186_63,s2.887232,s0.367251,s243.925606,s186.0,s63.0
186_64,s1.277587,s-2.860263,s225.2051,s186.0,s64.0
186_65,s2.449998,s-1.436815,s248.695424,s186.0,s65.0
186_66,s0.779165,s-3.071781,s219.592292,s186.0,s66.0
186_67,s2.160047,s-2.517811,s214.472308,s186.0,s67.0
186_68,s2.912444,s1.289927,s66.203422,s186.0,s68.0
186_69,s3.071161,s-0.533248,s162.256714,s186.0,s69.0
186_70,s0.168055,s-3.252225,s135.809549,s186.0,s70.0
186_71,s3.252564,s-1.177297,s195.098936,s186.0,s71.0
186_72,s-2.195341,s2.774753,s97.907945,s186.0,s72.0
186_73,s-3.130387,s0.215561,s233.124951,s186.0,s73.0
186_74,s1.798452,s3.005364,s42.985787,s186.0,s74.0
186_75,s-3.938927,s0.266727,s233.995307,s186.0,s75.0
186_76,s-3.089001,s2.200321,s64.727145,s186.0,s76.0
186_77,s-2.390844,s3.273518,s404.956749,s186.0,s77.0
186_78,s2.227944,s3.002351,s354.824093,s186.0,s78.0
186_79,s-1.05533,s-3.864151,s113.487697,s186.0,s79.0
186_80,s2.685702,s-2.04807,s251.765479,s186.0,s80.0
186_81,s3.048057,s0.773981,s285.300406,s186.0,s81.0
186_82,s3.24953,s1.499866,s308.044874,s186.0,s82.0
186_83,s-3.824046,s-0.42463,s51.896547,s186.0,s83.0
186_84,s-1.183052,s3.468612,s323.458566,s186.0,s84.0
186_85,s-3.718206,s0.873796,s120.88288,s186.0,s85.0
186_86,s-2.991513,s2.910242,s22.987401,s186.0,s86.0
186_87,s3.514551,s-0.64572,s333.566344,s186.0,s87.0
186_88,s-4.08683,s-1.576813,s49.565431,s186.0,s88.0
186_89,s-3.458548,s-2.218113,s15.639424,s186.0,s89.0
186_90,s-3.889313,s1.48663,s79.263725,s186.0,s90.0
186_91,s0.660156,s3.609858,s35.759977,s186.0,s91.0
186_92,s1.668031,s3.687927,s305.033096,s186.0,s92.0
186_93,s-1.769447,s3.423567,s38.002071,s186.0,s93.0
186_94,s3.041211,s2.519837,s195.424672,s186.0,s94.0
186_95,s-1.302631,s4.089387,s319.370176,s186.0,s95.0
186_96,s1.154094,s4.154351,s274.630164,s186.0,s96.0
186_97,s2.832232,s3.005738,s341.880829,s186.0,s97.0
186_98,s-4.665018,s-0.351454,s209.199095,s186.0,s98.0
186_99,s1.919514,s-3.509111,s279.532824,s186.0,s99.0
186_100,s-4.354818,s2.457749,s208.287247,s186.0,s100.0
186_101,s-3.382501,s-2.975625,s203.219396,s186.0,s101.0
186_102,s3.824397,s-1.180987,s336.393782,s186.0,s102.0
186_103,s0.902549,s-3.68037,s170.95482,s186.0,s103.0
186_104,s3.771014,s-1.544169,s220.802836,s186.0,s104.0
186_105,s0.463909,s4.540959,s66.536226,s186.0,s105.0
186_106,s2.831136,s-3.206651,s286.896665,s186.0,s106.0
186_107,s-1.686507,s4.120726,s83.870621,s186.0,s107.0
186_108,s1.394347,s-3.794208,s194.667711,s186.0,s108.0
186_109,s-3.494948,s2.917517,s62.380282,s186.0,s109.0
186_110,s-2.21399,s-3.777928,s8.973864,s186.0,s110.0
186_111,s-1.416244,s-4.530475,s296.798604,s186.0,s111.0
186_112,s0.179775,s-4.259099,s340.024344,s186.0,s112.0
186_113,s4.154363,s0.997112,s0.217059,s186.0,s113.0
186_114,s3.671424,s2.534891,s151.933601,s186.0,s114.0
186_115,s-4.112674,s-2.066207,s212.353151,s186.0,s115.0
186_116,s-2.842932,s4.097505,s58.625392,s186.0,s116.0
186_117,s2.108869,s-4.007611,s217.809106,s186.0,s117.0
186_118,s4.215889,s-0.085678,s354.58755,s186.0,s118.0
186_119,s-3.598681,s-3.592179,s69.073112,s186.0,s119.0
186_120,s-2.061721,s-4.088671,s158.892311,s186.0,s120.0
186_121,s0.580115,s-4.827432,s313.440137,s186.0,s121.0
186_122,s3.438915,s3.093064,s334.19127,s186.0,s122.0
186_123,s-4.391966,s1.236885,s120.814328,s186.0,s123.0
186_124,s-4.622905,s-1.965661,s8.866851,s186.0,s124.0
186_125,s0.825096,s4.46388,s316.644099,s186.0,s125.0
186_126,s-2.546862,s-4.293587,s65.387764,s186.0,s126.0
186_127,s-5.009205,s-1.21378,s123.777144,s186.0,s127.0
186_128,s-5.003756,s1.64644,s347.982614,s186.0,s128.0
186_129,s-5.599281,s1.019752,s278.271961,s186.0,s129.0
186_130,s2.676988,s-3.708569,s230.174192,s186.0,s130.0
186_131,s-1.947635,s4.699228,s119.09031,s186.0,s131.0
186_132,s-4.458807,s-2.463428,s168.73025,s186.0,s132.0
186_133,s-5.100173,s-2.006582,s135.337487,s186.0,s133.0
186_134,s-5.07484,s-0.666621,s58.236518,s186.0,s134.0
186_135,s-3.415313,s-4.344542,s56.762345,s186.0,s135.0
186_136,s-0.47951,s-4.415699,s166.417147,s186.0,s136.0
186_137,s-4.388957,s2.819433,s52.364625,s186.0,s137.0
186_138,s3.761333,s-2.264285,s171.027514,s186.0,s138.0
186_139,s-0.137574,s-4.748866,s232.774302,s186.0,s139.0
186_140,s-3.646624,s3.438098,s23.753352,s186.0,s140.0
186_141,s-4.45848,s-3.750152,s48.622,s186.0,s141.0
186_142,s-5.280022,s2.102672,s37.679032,s186.0,s142.0
186_143,s-2.656364,s4.637452,s53.038923,s186.0,s143.0
186_144,s2.456794,s4.008784,s310.54066,s186.0,s144.0
186_145,s-2.300296,s5.022707,s380.953666,s186.0,s145.0
186_146,s0.483764,s5.042128,s333.937598,s186.0,s146.0
186_147,s1.748719,s4.613942,s291.076366,s186.0,s147.0
186_148,s4.770738,s-0.014697,s328.217244,s186.0,s148.0
186_149,s4.164189,s2.822405,s28.695259,s186.0,s149.0
186_150,s4.011977,s1.989172,s323.355951,s186.0,s150.0
186_151,s-1.814482,s5.454076,s66.396103,s186.0,s151.0
186_152,s4.372683,s-1.487346,s316.026602,s186.0,s152.0
186_153,s1.580746,s-4.681073,s125.493361,s186.0,s153.0
186_154,s3.512738,s4.15748,s122.234608,s186.0,s154.0
186_155,s-0.983106,s-4.935425,s113.436341,s186.0,s155.0
186_156,s-2.901783,s-4.590828,s158.923837,s186.0,s156.0
186_157,s-3.684064,s4.686608,s36.402458,s186.0,s157.0
186_158,s4.618332,s0.702767,s303.464221,s186.0,s158.0
186_159,s2.613098,s4.731088,s287.349929,s186.0,s159.0
186_160,s-1.171893,s5.28757,s177.40755,s186.0,s160.0
186_161,s-4.949437,s-2.656992,s94.787451,s186.0,s161.0
186_162,s1.512137,s5.107044,s11.58548,s186.0,s162.0
186_163,s4.38049,s-2.176402,s169.801916,s186.0,s163.0
186_164,s4.459903,s3.380631,s28.010401,s186.0,s164.0
186_165,s4.6687,s1.766417,s176.693072,s186.0,s165.0
186_166,s3.60587,s-3.420411,s310.962861,s186.0,s166.0
186_167,s-5.180675,s3.155632,s117.974171,s186.0,s167.0
186_168,s-4.337786,s3.474339,s98.370826,s186.0,s168.0
186_169,s-4.114516,s4.239687,s12.211273,s186.0,s169.0
186_170,s-5.560801,s-0.944672,s151.652723,s186.0,s170.0
186_171,s5.118871,s-0.790938,s336.409475,s186.0,s171.0
186_172,s-4.611408,s3.947223,s3.921219,s186.0,s172.0
186_173,s0.923687,s-5.352115,s227.678692,s186.0,s173.0
186_174,s-2.547054,s-4.997591,s214.015458,s186.0,s174.0
186_175,s4.824383,s-1.986934,s303.171829,s186.0,s175.0
186_176,s2.777779,s-4.368455,s239.09209,s186.0,s176.0
186_177,s2.30957,s-4.938316,s286.550925,s186.0,s177.0
186_178,s2.396997,s5.34195,s81.352399,s186.0,s178.0
186_179,s5.310548,s2.046043,s83.902576,s186.0,s179.0
186_180,s1.633691,s-5.181194,s229.99286,s186.0,s180.0
186_181,s4.834347,s-3.246238,s20.156768,s186.0,s181.0
186_182,s4.579318,s2.701253,s248.603294,s186.0,s182.0
186_183,s3.152211,s-5.088668,s257.89623,s186.0,s183.0
186_184,s3.824632,s-4.57368,s49.340429,s186.0,s184.0
186_185,s5.287159,s1.298372,s305.22761,s186.0,s185.0
187_0,s0.268156,s1.10069,s161.669974,s187.0,s0.0
187_1,s-0.231276,s0.995188,s135.498696,s187.0,s1.0
187_2,s-0.741399,s1.098286,s28.636778,s187.0,s2.0
187_3,s-0.155209,s1.507949,s304.568912,s187.0,s3.0
187_4,s-1.10777,s0.843325,s203.697833,s187.0,s4.0
187_5,s-1.312038,s0.348323,s156.386585,s187.0,s5.0
187_6,s-0.671019,s0.032399,s145.783999,s187.0,s6.0
187_7,s-0.142589,s-0.300543,s18.323523,s187.0,s7.0
187_8,s0.114861,s0.080319,s330.261465,s187.0,s8.0
187_9,s-1.544152,s0.748588,s22.585153,s187.0,s9.0
187_10,s0.724313,s1.024795,s248.675047,s187.0,s10.0
187_11,s0.70142,s0.474835,s220.807504,s187.0,s11.0
187_12,s-0.511605,s-0.749513,s285.712532,s187.0,s12.0
187_13,s-1.495328,s-0.499961,s161.595899,s187.0,s13.0
187_14,s0.454622,s-0.886703,s3.329661,s187.0,s14.0
187_15,s-0.684276,s-1.014933,s107.696754,s187.0,s15.0
187_16,s1.101091,s-0.335561,s160.640664,s187.0,s16.0
187_17,s-0.644921,s-1.540155,s151.788494,s187.0,s17.0
187_18,s0.683644,s-1.41585,s300.441847,s187.0,s18.0
187_19,s1.273956,s1.284288,s33.255627,s187.0,s19.0
187_20,s-1.938745,s0.081092,s5.177878,s187.0,s20.0
187_21,s-0.077806,s-1.138537,s220.477479,s187.0,s21.0
187_22,s-1.876191,s-1.499139,s31.09016,s187.0,s22.0
187_23,s0.766756,s-1.882665,s112.19722,s187.0,s23.0
187_24,s-1.98941,s-0.610608,s66.381321,s187.0,s24.0
187_25,s1.234232,s-1.475327,s232.07039,s187.0,s25.0
187_26,s1.504596,s0.371061,s169.603038,s187.0,s26.0
187_27,s-2.347298,s0.936304,s144.487183,s187.0,s27.0
187_28,s-2.056106,s1.426922,s89.667547,s187.0,s28.0
187_29,s-1.30535,s-1.758095,s98.98438,s187.0,s29.0
187_30,s-2.635435,s-0.889873,s218.165935,s187.0,s30.0
187_31,s1.209138,s-2.013336,s171.427535,s187.0,s31.0
187_32,s1.484131,s-0.839829,s303.393692,s187.0,s32.0
187_33,s-1.029995,s-2.575116,s260.43216,s187.0,s33.0
187_34,s-1.2818,s1.472208,s64.525171,s187.0,s34.0
187_35,s1.852339,s-1.215658,s203.461728,s187.0,s35.0
187_36,s-1.4907,s-2.194825,s153.274767,s187.0,s36.0
187_37,s1.679006,s-2.314889,s296.384951,s187.0,s37.0
187_38,s-2.294271,s-1.928828,s34.772169,s187.0,s38.0
187_39,s1.71786,s1.21139,s341.70623,s187.0,s39.0
187_40,s-0.855042,s2.260846,s135.690346,s187.0,s40.0
187_41,s0.288707,s-2.698277,s113.543965,s187.0,s41.0
187_42,s-0.605612,s2.521369,s21.479624,s187.0,s42.0
187_43,s-1.647306,s2.14097,s70.896385,s187.0,s43.0
187_44,s-2.870965,s1.128149,s134.566012,s187.0,s44.0
187_45,s1.027492,s2.084745,s20.551186,s187.0,s45.0
187_46,s-2.646565,s1.79033,s354.111963,s187.0,s46.0
187_47,s2.266129,s1.085285,s215.120198,s187.0,s47.0
187_48,s0.329672,s2.160635,s332.130357,s187.0,s48.0
187_49,s-2.954187,s-0.781411,s39.53682,s187.0,s49.0
187_50,s-2.858886,s-1.637543,s70.791668,s187.0,s50.0
187_51,s1.591543,s2.527308,s167.250788,s187.0,s51.0
187_52,s-2.068555,s-2.398729,s125.182436,s187.0,s52.0
187_53,s2.093801,s-0.798406,s248.443292,s187.0,s53.0
187_54,s-3.405622,s-0.942256,s144.98137,s187.0,s54.0
187_55,s-3.098978,s1.644818,s69.088646,s187.0,s55.0
187_56,s0.468484,s3.116384,s292.937286,s187.0,s56.0
187_57,s2.218559,s1.970114,s323.866703,s187.0,s57.0
187_58,s-1.327478,s2.679059,s41.323571,s187.0,s58.0
187_59,s-2.789115,s-2.248617,s142.684187,s187.0,s59.0
187_60,s2.501055,s-0.513339,s339.179882,s187.0,s60.0
187_61,s-0.674946,s-2.986137,s158.571979,s187.0,s61.0
187_62,s-1.528602,s-3.022158,s160.795308,s187.0,s62.0
187_63,s2.945178,s0.367251,s243.925606,s187.0,s63.0
187_64,s1.335533,s-2.860263,s225.2051,s187.0,s64.0
187_65,s2.507944,s-1.436815,s248.695424,s187.0,s65.0
187_66,s0.837111,s-3.071781,s219.592292,s187.0,s66.0
187_67,s2.217993,s-2.517811,s214.472308,s187.0,s67.0
187_68,s2.97039,s1.289927,s66.203422,s187.0,s68.0
187_69,s3.129107,s-0.533248,s162.256714,s187.0,s69.0
187_70,s0.226001,s-3.252225,s135.809549,s187.0,s70.0
187_71,s3.31051,s-1.177297,s195.098936,s187.0,s71.0
187_72,s-2.137395,s2.774753,s97.907945,s187.0,s72.0
187_73,s-3.072441,s0.215561,s233.124951,s187.0,s73.0
187_74,s1.856398,s3.005364,s42.985787,s187.0,s74.0
187_75,s-3.880981,s0.266727,s233.995307,s187.0,s75.0
187_76,s-3.031055,s2.200321,s64.727145,s187.0,s76.0
187_77,s-2.332898,s3.273518,s404.956749,s187.0,s77.0
187_78,s2.28589,s3.002351,s354.824093,s187.0,s78.0
187_79,s-0.997384,s-3.864151,s113.487697,s187.0,s79.0
187_80,s2.743648,s-2.04807,s251.765479,s187.0,s80.0
187_81,s3.106003,s0.773981,s285.300406,s187.0,s81.0
187_82,s3.307476,s1.499866,s308.044874,s187.0,s82.0
187_83,s-3.7661,s-0.42463,s51.896547,s187.0,s83.0
187_84,s-1.125106,s3.468612,s323.458566,s187.0,s84.0
187_85,s-3.66026,s0.873796,s120.88288,s187.0,s85.0
187_86,s-2.933567,s2.910242,s22.987401,s187.0,s86.0
187_87,s3.572498,s-0.64572,s333.566344,s187.0,s87.0
187_88,s-4.028884,s-1.576813,s49.565431,s187.0,s88.0
187_89,s-3.400602,s-2.218113,s15.639424,s187.0,s89.0
187_90,s-3.831367,s1.48663,s79.263725,s187.0,s90.0
187_91,s0.718102,s3.609858,s35.759977,s187.0,s91.0
187_92,s1.725977,s3.687927,s305.033096,s187.0,s92.0
187_93,s-1.711501,s3.423567,s38.002071,s187.0,s93.0
187_94,s3.099157,s2.519837,s195.424672,s187.0,s94.0
187_95,s-1.244685,s4.089387,s319.370176,s187.0,s95.0
